# TaoMarketCap Subnet Snapshot — 2025-10-19 19:09 UTC

## Summary

- **Sum of SN Prices:** Sum of SN Prices

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 1 | SN 0Root | 0.00% | Yes | $0+13.15% | +13.15% | +19.36% |

| 2 | شSN 64Chutes | 7.73% | Yes | $0-0.71% | -0.71% | +2.34% |

| 3 | زSN 62Ridges | 6.65% | Yes | $0+6.64% | +6.64% | +6.27% |

| 4 | תSN 51lium.io | 5.43% | Yes | $0-0.32% | -0.32% | -3.29% |

| 5 | δSN 4Targon | 4.42% | Yes | $0-0.04% | -0.04% | -0.28% |

| 6 | جSN 56Gradients | 3.13% | Yes | $0+0.12% | +0.12% | -2.65% |

| 7 | θSN 8Proprietary Trading Network | 2.78% | Yes | $0+0.09% | +0.09% | -6.26% |

| 8 | γSN 3τemplar | 2.57% | Yes | $0-0.68% | -0.68% | -3.63% |

| 9 | εSN 5Hone | 2.36% | Yes | $0-0.37% | -0.37% | -3.69% |

| 10 | נSN 41Sportstensor | 2.05% | Yes | $0-1.36% | -1.36% | +12.94% |

| 11 | ⲃSN 120affine | 6.21% | Yes | $0-1.34% | -1.34% | -5.36% |

| 12 | ιSN 9iota | 1.89% | Yes | $0+0.02% | +0.02% | +1.95% |

| 13 | יSN 34BitMind | 1.81% | Yes | $0+0.19% | +0.19% | -0.96% |

| 14 | ףSN 44Score | 1.57% | Yes | $0-0.35% | -0.35% | -0.18% |

| 15 | مSN 75Hippius | 1.78% | No | $0-4.34% | -4.34% | +1.25% |

| 16 | טSN 33ReadyAI | 1.46% | Yes | $0-0.88% | -0.88% | -14.94% |

| 17 | ρSN 17404—GEN | 1.28% | Yes | $0-0.45% | -0.45% | +2.96% |

| 18 | tSN 19Nineteen.ai | 1.11% | Yes | $0-0.04% | -0.04% | -2.24% |

| 19 | קSN 48Quantum Compute | 1.14% | Yes | $0-0.69% | -0.69% | -8.30% |

| 20 | ךSN 35Cartha | 1.07% | Yes | $0-1.80% | -1.80% | -9.62% |

| 21 | ξSN 14TAOHash | 1.07% | Yes | $0-0.16% | -0.16% | -2.21% |

| 22 | עSN 43Graphite | 0.93% | Yes | $0-0.49% | -0.49% | -0.94% |

| 23 | ظSN 68NOVA | 0.99% | Yes | $0-0.15% | -0.15% | -1.08% |

| 24 | αSN 1Apex | 0.97% | Yes | $0+0.46% | +0.46% | -1.19% |

| 25 | ץSN 46RESI | 0.96% | Yes | $0+3.77% | +3.77% | -20.50% |

| 26 | λSN 11Dippy Studio | 1.06% | Yes | $0-0.28% | -0.28% | -3.80% |

| 27 | שSN 50Synth | 0.90% | Yes | $0-3.11% | -3.11% | +1.16% |

| 28 | νSN 13Data Universe | 0.85% | Yes | $0-0.48% | -0.48% | -4.30% |

| 29 | بSN 53EfficientFrontier | 0.82% | Yes | $0+0.16% | +0.16% | -1.71% |

| 30 | ᚱSN 85Vidaio | 1.06% | Yes | $0+6.91% | +6.91% | -2.42% |

