# TaoMarketCap Subnet Snapshot — 2025-10-20 17:11 UTC

## Summary

- **Sum of SN Prices:** $1.024801

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $432.011501 | $10,130,071.98 | $3,105,991,728.84 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,756.05 | $93,748.30 | N/A | 7.710680 |

| 62 | Ridges | $0.078770 | $210,677.37 | $1,947.93 | N/A | 6.749253 |

| 51 | lium.io | $0.068901 | $148,315.07 | $19,704.95 | N/A | 5.422851 |

| 4 | Targon | $0.055474 | $136,202.72 | $635.62 | N/A | 4.467731 |

| 56 | Gradients | $0.046211 | $95,856.58 | $2,028.46 | N/A | 3.138283 |

| 8 | Proprietary Trading Network | $0.032108 | $88,887.59 | $341.97 | N/A | 2.781321 |

| 3 | τemplar | $0.028463 | $77,599.20 | $153.31 | N/A | 2.563901 |

| 5 | Hone | $0.026187 | $63,235.46 | $149.53 | N/A | 2.358427 |

| 120 | affine | $0.024107 | $61,208.80 | $58.72 | N/A | 6.184748 |

| 41 | Sportstensor | $0.063403 | $58,322.33 | $2,974.18 | N/A | 2.026157 |

| 9 | iota | $0.020036 | $54,062.17 | $2,277.79 | N/A | 1.890413 |

| 34 | BitMind | $0.019297 | $52,055.92 | $715.82 | N/A | 1.813873 |

| 44 | Score | $0.018538 | $49,006.96 | $64.82 | N/A | 1.572913 |

| 75 | Hippius | $0.016096 | $47,799.82 | $1,157.55 | N/A | 1.744618 |

| 33 | ReadyAI | $0.017732 | $41,628.06 | $1,127.91 | N/A | 1.463103 |

| 17 | 404—GEN | $0.014941 | $40,036.75 | $621.12 | N/A | 1.273840 |

| 48 | Quantum Compute | $0.013011 | $32,533.45 | $69.06 | N/A | 1.135041 |

| 19 | Nineteen.ai | $0.011704 | $32,424.42 | $548.27 | N/A | 1.112924 |

| 35 | Cartha | $0.011365 | $31,528.69 | $74.92 | N/A | 1.047815 |

| 14 | TAOHash | $0.010870 | $30,573.04 | $910.02 | N/A | 1.072762 |

| 50 | Synth | $0.010973 | $29,945.20 | $68.72 | N/A | 0.895476 |

| 43 | Graphite | $0.009694 | $29,141.49 | $5,021.74 | N/A | 0.923500 |

| 68 | NOVA | $0.009443 | $29,105.36 | $63.14 | N/A | 0.989387 |

| 1 | Apex | $0.010123 | $29,053.19 | $174.52 | N/A | 0.977726 |

| 11 | Dippy Studio | $0.010020 | $28,365.34 | $427.66 | N/A | 1.059827 |

| 85 | Vidaio | $0.010869 | $27,794.14 | $425.41 | N/A | 1.135441 |

| 13 | Data Universe | $0.012281 | $27,009.11 | $10,786.07 | N/A | 0.851267 |

| 93 | Bitcast | $0.008700 | $25,795.72 | $104.58 | N/A | 1.425959 |

| 46 | RESI | $0.014553 | $25,607.02 | $1,850.08 | N/A | 0.940056 |

| 53 | EfficientFrontier | $0.008923 | $24,539.63 | $9,805.85 | N/A | 0.790069 |

