# TaoMarketCap Subnet Snapshot — 2025-10-20 14:12 UTC

## Summary

- **Sum of SN Prices:** $1.023277

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $441.411614 | $10,129,177.30 | $3,572,957,220.26 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,879.45 | $90,050.07 | N/A | 7.710841 |

| 62 | Ridges | $0.078854 | $211,816.68 | $2,181.50 | N/A | 6.755090 |

| 51 | lium.io | $0.069310 | $148,008.03 | $16,131.70 | N/A | 5.421509 |

| 4 | Targon | $0.055396 | $136,025.55 | $590.58 | N/A | 4.453329 |

| 56 | Gradients | $0.046179 | $95,897.18 | $1,879.98 | N/A | 3.136943 |

| 8 | Proprietary Trading Network | $0.032138 | $88,842.23 | $590.34 | N/A | 2.780284 |

| 3 | τemplar | $0.028465 | $77,574.69 | $421.70 | N/A | 2.564391 |

| 5 | Hone | $0.026195 | $63,212.69 | $123.44 | N/A | 2.358417 |

| 120 | affine | $0.024109 | $60,820.38 | $115.27 | N/A | 6.180388 |

| 41 | Sportstensor | $0.063115 | $58,226.36 | $2,545.69 | N/A | 2.044159 |

| 9 | iota | $0.020014 | $54,041.68 | $2,806.67 | N/A | 1.891017 |

| 34 | BitMind | $0.019300 | $52,070.85 | $143.09 | N/A | 1.813663 |

| 44 | Score | $0.018554 | $48,999.30 | $50.99 | N/A | 1.571843 |

| 75 | Hippius | $0.016103 | $47,823.09 | $316.03 | N/A | 1.747094 |

| 33 | ReadyAI | $0.017750 | $41,636.26 | $1,085.56 | N/A | 1.463284 |

| 17 | 404—GEN | $0.014952 | $40,036.87 | $701.28 | N/A | 1.274029 |

| 19 | Nineteen.ai | $0.013018 | $32,486.50 | $93.09 | N/A | 1.113093 |

| 48 | Quantum Compute | $0.011392 | $32,198.98 | $27.73 | N/A | 1.134428 |

| 35 | Cartha | $0.011590 | $30,849.11 | $166.09 | N/A | 1.048989 |

| 14 | TAOHash | $0.010641 | $30,568.79 | $612.77 | N/A | 1.072482 |

| 50 | Synth | $0.010976 | $29,793.00 | $44.14 | N/A | 0.881884 |

| 43 | Graphite | $0.009649 | $29,121.15 | $4,840.17 | N/A | 0.923489 |

| 68 | NOVA | $0.009440 | $29,083.65 | $56.10 | N/A | 0.989144 |

| 1 | Apex | $0.010122 | $29,030.74 | $150.56 | N/A | 0.977012 |

| 46 | RESI | $0.010017 | $28,702.23 | $371.18 | N/A | 0.949870 |

| 11 | Dippy Studio | $0.010007 | $28,341.80 | $6,606.65 | N/A | 1.058926 |

| 13 | Data Universe | $0.010866 | $26,983.30 | $476.03 | N/A | 0.851319 |

| 85 | Vidaio | $0.008697 | $26,471.01 | $66.66 | N/A | 1.124410 |

| 93 | Bitcast | $0.011705 | $25,732.52 | $8,061.64 | N/A | 1.426476 |

| 53 | EfficientFrontier | $0.014529 | $24,591.51 | $2,448.63 | N/A | 0.796772 |

