# TaoMarketCap Subnet Snapshot — 2025-10-20 05:13 UTC

## Summary

- **Sum of SN Prices:** $1.020524

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $446.672977 | $10,126,494.69 | $3,888,258,800.50 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,181.72 | $82,753.12 | N/A | 7.716797 |

| 62 | Ridges | $0.078764 | $213,926.13 | $7,451.90 | N/A | 6.765940 |

| 51 | lium.io | $0.070095 | $147,914.29 | $23,060.45 | N/A | 5.420430 |

| 4 | Targon | $0.055471 | $133,128.46 | $2,075.93 | N/A | 4.421145 |

| 56 | Gradients | $0.045276 | $95,655.04 | $325.39 | N/A | 3.132396 |

| 8 | Proprietary Trading Network | $0.032105 | $88,665.32 | $496.92 | N/A | 2.775745 |

| 3 | τemplar | $0.028457 | $77,541.02 | $340.89 | N/A | 2.564244 |

| 5 | Hone | $0.026231 | $63,138.07 | $133.32 | N/A | 2.357525 |

| 41 | Sportstensor | $0.024119 | $61,350.50 | $141.17 | N/A | 2.048954 |

| 120 | affine | $0.021119 | $60,147.95 | $5,082.80 | N/A | 6.173883 |

| 9 | iota | $0.062764 | $54,103.00 | $763.37 | N/A | 1.889963 |

| 34 | BitMind | $0.019354 | $52,011.54 | $96.33 | N/A | 1.811692 |

| 44 | Score | $0.018562 | $48,834.97 | $98.34 | N/A | 1.569222 |

| 75 | Hippius | $0.016077 | $47,895.82 | $58.37 | N/A | 1.756702 |

| 33 | ReadyAI | $0.017812 | $41,614.72 | $3,926.82 | N/A | 1.461812 |

| 17 | 404—GEN | $0.014968 | $40,002.31 | $429.64 | N/A | 1.274186 |

| 19 | Nineteen.ai | $0.013028 | $32,441.51 | $125.32 | N/A | 1.111520 |

| 48 | Quantum Compute | $0.011391 | $32,191.03 | $18.52 | N/A | 1.134239 |

| 35 | Cartha | $0.011604 | $30,674.08 | $365.50 | N/A | 1.059885 |

| 14 | TAOHash | $0.010596 | $30,527.50 | $515.27 | N/A | 1.070939 |

| 43 | Graphite | $0.010977 | $29,100.74 | $34.78 | N/A | 0.923263 |

| 68 | NOVA | $0.009443 | $29,068.90 | $241.40 | N/A | 0.987077 |

| 1 | Apex | $0.010134 | $28,982.46 | $144.28 | N/A | 0.974080 |

| 11 | Dippy Studio | $0.010015 | $28,149.11 | $613.47 | N/A | 1.055434 |

| 50 | Synth | $0.010812 | $27,297.68 | $330.08 | N/A | 0.881121 |

| 46 | RESI | $0.008855 | $27,234.09 | $775.90 | N/A | 0.948582 |

| 13 | Data Universe | $0.009509 | $26,972.54 | $5,863.57 | N/A | 0.851529 |

| 53 | EfficientFrontier | $0.008708 | $26,324.43 | $68.36 | N/A | 0.818142 |

| 85 | Vidaio | $0.008387 | $26,270.85 | $262.84 | N/A | 1.105230 |

| 93 | Bitcast | $0.011644 | $25,834.95 | $5,671.35 | N/A | 1.430310 |

