# TaoMarketCap Subnet Snapshot — 2025-10-19 18:16 UTC

## Summary

- **Sum of SN Prices:** Sum of SN Prices

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 1 | SN 0Root | 0.00% | Yes | $0+12.36% | +12.36% | +18.27% |

| 2 | شSN 64Chutes | 7.73% | Yes | $0-0.57% | -0.57% | +2.30% |

| 3 | زSN 62Ridges | 6.64% | Yes | $0+6.88% | +6.88% | +5.86% |

| 4 | תSN 51lium.io | 5.43% | Yes | $0-0.32% | -0.32% | -3.25% |

| 5 | δSN 4Targon | 4.42% | Yes | $0-0.04% | -0.04% | -0.29% |

| 6 | جSN 56Gradients | 3.13% | Yes | $0+0.19% | +0.19% | -2.66% |

| 7 | θSN 8Proprietary Trading Network | 2.78% | Yes | $0+0.08% | +0.08% | -6.27% |

| 8 | γSN 3τemplar | 2.57% | Yes | $0-0.69% | -0.69% | -3.65% |

| 9 | εSN 5Hone | 2.36% | Yes | $0-0.37% | -0.37% | -3.70% |

| 10 | נSN 41Sportstensor | 2.05% | Yes | $0-1.14% | -1.14% | +14.20% |

| 11 | ⲃSN 120affine | 6.21% | Yes | $0-1.36% | -1.36% | -5.36% |

| 12 | ιSN 9iota | 1.89% | Yes | $0-0.00% | -0.00% | +1.93% |

| 13 | יSN 34BitMind | 1.81% | Yes | $0+0.17% | +0.17% | -0.99% |

| 14 | ףSN 44Score | 1.57% | Yes | $0+1.27% | +1.27% | -0.20% |

| 15 | مSN 75Hippius | 1.78% | No | $0-3.92% | -3.92% | +0.97% |

| 16 | טSN 33ReadyAI | 1.46% | Yes | $0-0.83% | -0.83% | -15.07% |

| 17 | ρSN 17404—GEN | 1.28% | Yes | $0-0.49% | -0.49% | +2.95% |

| 18 | tSN 19Nineteen.ai | 1.11% | Yes | $0-0.17% | -0.17% | -2.25% |

| 19 | קSN 48Quantum Compute | 1.14% | Yes | $0-0.64% | -0.64% | -8.29% |

| 20 | ךSN 35Cartha | 1.07% | Yes | $0-1.00% | -1.00% | -8.85% |

| 21 | ξSN 14TAOHash | 1.07% | Yes | $0-0.18% | -0.18% | -2.17% |

| 22 | ץSN 46RESI | 0.96% | Yes | $0+8.85% | +8.85% | -14.42% |

| 23 | עSN 43Graphite | 0.93% | Yes | $0-0.50% | -0.50% | -0.95% |

| 24 | ظSN 68NOVA | 0.99% | Yes | $0-0.17% | -0.17% | -2.14% |

| 25 | αSN 1Apex | 0.97% | Yes | $0+0.47% | +0.47% | -1.20% |

| 26 | λSN 11Dippy Studio | 1.06% | Yes | $0-0.77% | -0.77% | -4.27% |

| 27 | שSN 50Synth | 0.90% | Yes | $0-4.89% | -4.89% | +1.15% |

| 28 | νSN 13Data Universe | 0.85% | Yes | $0-0.49% | -0.49% | -4.33% |

| 29 | بSN 53EfficientFrontier | 0.82% | Yes | $0+0.20% | +0.20% | -1.71% |

| 30 | ᚃSN 93Bitcast | 1.43% | Yes | $0-2.92% | -2.92% | +3.66% |

