# TaoMarketCap Subnet Snapshot — 2025-10-20 03:55 UTC

## Summary

- **Sum of SN Prices:** $1.021626

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $434.942472 | $10,126,105.73 | $3,791,053,033.65 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,436.66 | $83,199.94 | N/A | 7.718715 |

| 62 | Ridges | $0.078865 | $213,643.88 | $7,362.00 | N/A | 6.757126 |

| 51 | lium.io | $0.070016 | $147,777.17 | $22,900.58 | N/A | 5.420248 |

| 4 | Targon | $0.055436 | $133,124.58 | $1,822.59 | N/A | 4.420701 |

| 56 | Gradients | $0.045286 | $95,637.03 | $327.59 | N/A | 3.131828 |

| 8 | Proprietary Trading Network | $0.032106 | $88,645.83 | $549.95 | N/A | 2.775169 |

| 3 | τemplar | $0.028458 | $77,523.74 | $340.65 | N/A | 2.564321 |

| 5 | Hone | $0.026232 | $63,129.87 | $132.85 | N/A | 2.357568 |

| 41 | Sportstensor | $0.024121 | $61,104.78 | $161.43 | N/A | 2.048136 |

| 120 | affine | $0.021039 | $60,176.05 | $4,992.17 | N/A | 6.177099 |

| 9 | iota | $0.062844 | $54,092.05 | $778.23 | N/A | 1.889794 |

| 34 | BitMind | $0.019355 | $52,000.71 | $100.05 | N/A | 1.811437 |

| 44 | Score | $0.018563 | $48,824.05 | $98.16 | N/A | 1.569003 |

| 75 | Hippius | $0.016078 | $47,866.94 | $59.15 | N/A | 1.758420 |

| 33 | ReadyAI | $0.017806 | $41,603.94 | $3,945.07 | N/A | 1.461715 |

| 17 | 404—GEN | $0.014967 | $39,994.20 | $431.56 | N/A | 1.274288 |

| 19 | Nineteen.ai | $0.013029 | $32,436.00 | $161.35 | N/A | 1.111337 |

| 48 | Quantum Compute | $0.011392 | $32,184.09 | $18.12 | N/A | 1.134263 |

| 35 | Cartha | $0.011604 | $30,667.35 | $365.86 | N/A | 1.062529 |

| 14 | TAOHash | $0.010596 | $30,521.77 | $515.72 | N/A | 1.070740 |

| 43 | Graphite | $0.010977 | $29,097.40 | $34.54 | N/A | 0.923305 |

| 68 | NOVA | $0.009444 | $29,092.01 | $241.41 | N/A | 0.986721 |

| 1 | Apex | $0.010145 | $28,958.85 | $134.01 | N/A | 0.973580 |

| 11 | Dippy Studio | $0.010009 | $28,142.28 | $614.22 | N/A | 1.055311 |

| 46 | RESI | $0.010812 | $27,517.63 | $329.82 | N/A | 0.949704 |

| 50 | Synth | $0.009610 | $27,292.85 | $5,836.53 | N/A | 0.882827 |

| 13 | Data Universe | $0.008856 | $26,966.09 | $779.20 | N/A | 0.851592 |

| 53 | EfficientFrontier | $0.008708 | $26,319.03 | $68.44 | N/A | 0.817980 |

| 85 | Vidaio | $0.008388 | $26,268.77 | $262.79 | N/A | 1.101726 |

| 93 | Bitcast | $0.011647 | $25,820.68 | $5,610.77 | N/A | 1.430502 |

