# TaoMarketCap Subnet Snapshot — 2025-10-20 11:11 UTC

## Summary

- **Sum of SN Prices:** $1.023502

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $435.700490 | $10,128,276.81 | $3,774,824,805.33 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,407.67 | $87,063.13 | N/A | 7.710787 |

| 62 | Ridges | $0.078748 | $208,991.40 | $3,207.02 | N/A | 6.781606 |

| 51 | lium.io | $0.068416 | $147,870.88 | $16,848.85 | N/A | 5.420695 |

| 4 | Targon | $0.055382 | $135,859.34 | $1,663.40 | N/A | 4.435086 |

| 56 | Gradients | $0.046150 | $95,709.94 | $1,906.57 | N/A | 3.134561 |

| 8 | Proprietary Trading Network | $0.032091 | $88,900.41 | $483.66 | N/A | 2.778196 |

| 3 | τemplar | $0.028500 | $77,553.19 | $388.17 | N/A | 2.564008 |

| 5 | Hone | $0.026203 | $63,185.77 | $147.65 | N/A | 2.357607 |

| 41 | Sportstensor | $0.024112 | $61,301.71 | $115.41 | N/A | 2.055554 |

| 120 | affine | $0.021081 | $60,772.78 | $2,062.97 | N/A | 6.178767 |

| 9 | iota | $0.063183 | $54,132.29 | $3,002.39 | N/A | 1.890553 |

| 34 | BitMind | $0.019344 | $52,049.50 | $112.63 | N/A | 1.812700 |

| 44 | Score | $0.018556 | $49,017.51 | $86.63 | N/A | 1.570209 |

| 75 | Hippius | $0.016119 | $47,878.95 | $311.43 | N/A | 1.749037 |

| 33 | ReadyAI | $0.017782 | $41,701.10 | $1,523.67 | N/A | 1.462760 |

| 17 | 404—GEN | $0.014983 | $40,012.24 | $551.69 | N/A | 1.273815 |

| 19 | Nineteen.ai | $0.013017 | $32,472.09 | $98.65 | N/A | 1.112376 |

| 48 | Quantum Compute | $0.011392 | $32,207.02 | $26.15 | N/A | 1.134198 |

| 35 | Cartha | $0.011598 | $30,932.13 | $370.09 | N/A | 1.050781 |

| 14 | TAOHash | $0.010674 | $30,555.49 | $637.37 | N/A | 1.071789 |

| 43 | Graphite | $0.010977 | $29,115.05 | $43.39 | N/A | 0.923204 |

| 68 | NOVA | $0.009441 | $29,096.66 | $240.39 | N/A | 0.988428 |

| 1 | Apex | $0.010132 | $29,009.16 | $142.28 | N/A | 0.975944 |

| 11 | Dippy Studio | $0.010015 | $28,327.66 | $606.18 | N/A | 1.057504 |

| 46 | RESI | $0.010867 | $28,213.49 | $476.55 | N/A | 0.946153 |

| 50 | Synth | $0.009841 | $27,312.51 | $7,135.06 | N/A | 0.875213 |

| 13 | Data Universe | $0.008850 | $26,969.86 | $582.06 | N/A | 0.851220 |

| 85 | Vidaio | $0.008697 | $26,755.06 | $80.93 | N/A | 1.118110 |

| 93 | Bitcast | $0.011840 | $25,615.61 | $7,639.86 | N/A | 1.428574 |

| 53 | EfficientFrontier | $0.014474 | $24,576.94 | $3,832.89 | N/A | 0.805033 |

