# TaoMarketCap Subnet Snapshot — 2025-10-20 08:18 UTC

## Summary

- **Sum of SN Prices:** $1.020776

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $441.478502 | $10,127,412.89 | $4,042,564,318.29 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,374.31 | $91,295.51 | N/A | 7.713821 |

| 62 | Ridges | $0.078780 | $211,954.26 | $6,834.24 | N/A | 6.783121 |

| 51 | lium.io | $0.069418 | $147,986.29 | $23,759.81 | N/A | 5.421121 |

| 4 | Targon | $0.055461 | $133,168.27 | $2,066.03 | N/A | 4.422315 |

| 56 | Gradients | $0.045262 | $95,678.09 | $312.17 | N/A | 3.133835 |

| 8 | Proprietary Trading Network | $0.032096 | $88,708.65 | $485.48 | N/A | 2.777206 |

| 3 | τemplar | $0.028454 | $77,575.25 | $340.84 | N/A | 2.564352 |

| 5 | Hone | $0.026226 | $63,160.68 | $131.59 | N/A | 2.357689 |

| 41 | Sportstensor | $0.024115 | $61,430.20 | $141.28 | N/A | 2.052872 |

| 120 | affine | $0.021136 | $60,453.92 | $4,968.60 | N/A | 6.167345 |

| 9 | iota | $0.062963 | $54,109.62 | $818.22 | N/A | 1.890418 |

| 34 | BitMind | $0.019346 | $52,016.41 | $113.79 | N/A | 1.812384 |

| 44 | Score | $0.018554 | $48,858.24 | $101.25 | N/A | 1.569817 |

| 75 | Hippius | $0.016075 | $47,547.66 | $51.45 | N/A | 1.752061 |

| 33 | ReadyAI | $0.017670 | $41,688.06 | $3,142.21 | N/A | 1.462254 |

| 17 | 404—GEN | $0.014986 | $40,020.87 | $552.99 | N/A | 1.274112 |

| 19 | Nineteen.ai | $0.013027 | $32,458.35 | $124.35 | N/A | 1.112044 |

| 48 | Quantum Compute | $0.011392 | $32,195.66 | $24.66 | N/A | 1.134293 |

| 35 | Cartha | $0.011600 | $30,661.76 | $371.66 | N/A | 1.054644 |

| 14 | TAOHash | $0.010586 | $30,545.39 | $520.98 | N/A | 1.071465 |

| 43 | Graphite | $0.010979 | $29,107.08 | $36.98 | N/A | 0.923270 |

| 68 | NOVA | $0.009442 | $29,084.29 | $241.39 | N/A | 0.987891 |

| 1 | Apex | $0.010134 | $28,991.84 | $144.53 | N/A | 0.975178 |

| 11 | Dippy Studio | $0.010013 | $28,305.97 | $622.70 | N/A | 1.056282 |

| 46 | RESI | $0.010865 | $27,406.67 | $492.44 | N/A | 0.944669 |

| 50 | Synth | $0.009564 | $27,296.86 | $6,382.63 | N/A | 0.877815 |

| 13 | Data Universe | $0.008850 | $26,972.22 | $706.52 | N/A | 0.851486 |

| 85 | Vidaio | $0.008703 | $26,708.51 | $76.53 | N/A | 1.110221 |

| 93 | Bitcast | $0.011828 | $25,778.66 | $6,829.71 | N/A | 1.430462 |

| 53 | EfficientFrontier | $0.014577 | $24,562.83 | $3,803.72 | N/A | 0.815427 |

