# TaoMarketCap Subnet Snapshot — 2025-10-20 06:20 UTC

## Summary

- **Sum of SN Prices:** $1.018716

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $451.431064 | $10,126,825.82 | $3,954,534,415.87 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,233.29 | $88,365.92 | N/A | 7.715244 |

| 62 | Ridges | $0.078764 | $214,466.90 | $7,434.73 | N/A | 6.773870 |

| 51 | lium.io | $0.070260 | $147,927.22 | $23,598.71 | N/A | 5.420511 |

| 4 | Targon | $0.055463 | $133,137.79 | $2,062.80 | N/A | 4.421446 |

| 56 | Gradients | $0.045269 | $95,669.07 | $313.53 | N/A | 3.132842 |

| 8 | Proprietary Trading Network | $0.032104 | $88,681.18 | $480.21 | N/A | 2.776198 |

| 3 | τemplar | $0.028456 | $77,553.98 | $340.87 | N/A | 2.564187 |

| 5 | Hone | $0.026229 | $63,146.92 | $132.59 | N/A | 2.357498 |

| 41 | Sportstensor | $0.024118 | $61,409.57 | $141.15 | N/A | 2.050416 |

| 120 | affine | $0.021135 | $60,175.12 | $5,173.98 | N/A | 6.171154 |

| 9 | iota | $0.062749 | $54,122.61 | $761.19 | N/A | 1.890101 |

| 34 | BitMind | $0.019358 | $52,019.83 | $97.59 | N/A | 1.811895 |

| 44 | Score | $0.018561 | $48,843.41 | $98.33 | N/A | 1.569389 |

| 75 | Hippius | $0.016077 | $47,898.12 | $58.36 | N/A | 1.755360 |

| 33 | ReadyAI | $0.017808 | $41,582.66 | $3,921.17 | N/A | 1.461803 |

| 17 | 404—GEN | $0.014953 | $40,009.18 | $432.67 | N/A | 1.274106 |

| 19 | Nineteen.ai | $0.013028 | $32,448.32 | $125.00 | N/A | 1.111668 |

| 48 | Quantum Compute | $0.011392 | $32,194.98 | $19.52 | N/A | 1.134221 |

| 35 | Cartha | $0.011603 | $30,677.98 | $364.45 | N/A | 1.057841 |

| 14 | TAOHash | $0.010595 | $30,534.41 | $515.26 | N/A | 1.071091 |

| 43 | Graphite | $0.010978 | $29,103.22 | $35.78 | N/A | 0.923230 |

| 68 | NOVA | $0.009443 | $29,074.01 | $241.40 | N/A | 0.987352 |

| 1 | Apex | $0.010134 | $28,991.60 | $144.28 | N/A | 0.974472 |

| 11 | Dippy Studio | $0.010017 | $28,154.05 | $615.21 | N/A | 1.055534 |

| 50 | Synth | $0.010811 | $27,311.33 | $330.07 | N/A | 0.879805 |

| 46 | RESI | $0.008858 | $27,128.32 | $777.91 | N/A | 0.946890 |

| 13 | Data Universe | $0.009470 | $26,987.35 | $5,803.93 | N/A | 0.851488 |

| 53 | EfficientFrontier | $0.008711 | $26,329.11 | $69.64 | N/A | 0.818268 |

| 85 | Vidaio | $0.008387 | $25,933.11 | $262.90 | N/A | 1.106795 |

| 93 | Bitcast | $0.011491 | $25,924.34 | $5,817.68 | N/A | 1.430376 |

