# TaoMarketCap Subnet Snapshot — 2025-10-20 01:02 UTC

## Summary

- **Sum of SN Prices:** $1.022264

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $437.169205 | $10,125,243.01 | $3,731,001,258.87 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,985.51 | $84,547.51 | N/A | 7.720726 |

| 62 | Ridges | $0.079083 | $214,354.35 | $7,193.60 | N/A | 6.731790 |

| 51 | lium.io | $0.070281 | $147,789.15 | $22,436.91 | N/A | 5.422674 |

| 4 | Targon | $0.055476 | $133,074.09 | $1,835.80 | N/A | 4.421122 |

| 56 | Gradients | $0.045295 | $95,592.52 | $331.25 | N/A | 3.131584 |

| 8 | Proprietary Trading Network | $0.032107 | $88,592.57 | $572.26 | N/A | 2.774813 |

| 3 | τemplar | $0.028456 | $77,486.55 | $337.16 | N/A | 2.565563 |

| 5 | Hone | $0.026234 | $63,104.40 | $149.37 | N/A | 2.358564 |

| 41 | Sportstensor | $0.024124 | $60,937.28 | $192.72 | N/A | 2.046663 |

| 120 | affine | $0.020991 | $60,132.58 | $4,941.62 | N/A | 6.185695 |

| 9 | iota | $0.062911 | $54,083.68 | $792.37 | N/A | 1.890039 |

| 34 | BitMind | $0.019363 | $51,978.16 | $101.60 | N/A | 1.811479 |

| 44 | Score | $0.018565 | $48,802.31 | $102.57 | N/A | 1.569042 |

| 75 | Hippius | $0.016080 | $48,000.39 | $60.16 | N/A | 1.763206 |

| 33 | ReadyAI | $0.017867 | $41,575.48 | $4,030.92 | N/A | 1.462072 |

| 17 | 404—GEN | $0.014964 | $39,975.17 | $433.11 | N/A | 1.275059 |

| 19 | Nineteen.ai | $0.013030 | $32,424.53 | $161.78 | N/A | 1.111287 |

| 48 | Quantum Compute | $0.011393 | $32,184.04 | $19.17 | N/A | 1.134683 |

| 35 | Cartha | $0.011610 | $31,413.01 | $366.47 | N/A | 1.067775 |

| 14 | TAOHash | $0.010859 | $30,510.22 | $238.09 | N/A | 1.070655 |

| 43 | Graphite | $0.010978 | $29,089.47 | $40.48 | N/A | 0.923779 |

| 68 | NOVA | $0.009445 | $28,962.03 | $242.42 | N/A | 0.986860 |

| 1 | Apex | $0.010105 | $28,936.76 | $72.95 | N/A | 0.972922 |

| 11 | Dippy Studio | $0.010006 | $28,136.12 | $622.43 | N/A | 1.055399 |

| 46 | RESI | $0.010816 | $27,469.75 | $312.37 | N/A | 0.952992 |

| 50 | Synth | $0.009598 | $27,267.90 | $6,173.47 | N/A | 0.887678 |

| 13 | Data Universe | $0.008852 | $26,954.84 | $778.22 | N/A | 0.852095 |

| 85 | Vidaio | $0.008709 | $26,453.08 | $71.48 | N/A | 1.091773 |

| 53 | EfficientFrontier | $0.011737 | $26,307.47 | $5,543.14 | N/A | 0.817881 |

| 93 | Bitcast | $0.008388 | $26,025.32 | $263.86 | N/A | 1.430236 |

