# TaoMarketCap Subnet Snapshot — 2025-10-20 18:19 UTC

## Summary

- **Sum of SN Prices:** $1.023567

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $421.557035 | $10,130,406.95 | $3,445,177,845.87 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,933.48 | $117,737.57 | N/A | 7.710833 |

| 62 | Ridges | $0.078810 | $213,832.96 | $1,885.48 | N/A | 6.755190 |

| 51 | lium.io | $0.069918 | $148,357.29 | $20,354.54 | N/A | 5.423280 |

| 4 | Targon | $0.055476 | $136,229.11 | $604.98 | N/A | 4.472270 |

| 56 | Gradients | $0.046210 | $95,870.53 | $2,038.77 | N/A | 3.138563 |

| 8 | Proprietary Trading Network | $0.032107 | $88,903.34 | $332.78 | N/A | 2.781631 |

| 3 | τemplar | $0.028462 | $77,719.35 | $145.98 | N/A | 2.563818 |

| 5 | Hone | $0.026222 | $63,234.54 | $236.12 | N/A | 2.358431 |

| 120 | affine | $0.024102 | $61,077.63 | $60.90 | N/A | 6.185439 |

| 41 | Sportstensor | $0.063225 | $58,471.09 | $2,983.97 | N/A | 2.020946 |

| 9 | iota | $0.020084 | $54,052.40 | $2,216.70 | N/A | 1.890172 |

| 34 | BitMind | $0.019290 | $52,064.19 | $713.89 | N/A | 1.813871 |

| 44 | Score | $0.018537 | $49,015.98 | $57.69 | N/A | 1.573081 |

| 75 | Hippius | $0.016096 | $47,813.69 | $1,149.23 | N/A | 1.743801 |

| 33 | ReadyAI | $0.017732 | $41,612.88 | $1,035.83 | N/A | 1.463002 |

| 17 | 404—GEN | $0.014933 | $40,035.06 | $595.57 | N/A | 1.273761 |

| 48 | Quantum Compute | $0.013008 | $32,532.26 | $65.16 | N/A | 1.135874 |

| 19 | Nineteen.ai | $0.011701 | $32,428.72 | $435.09 | N/A | 1.112844 |

| 35 | Cartha | $0.011365 | $31,119.45 | $74.93 | N/A | 1.048044 |

| 14 | TAOHash | $0.010727 | $30,501.46 | $995.35 | N/A | 1.072778 |

| 50 | Synth | $0.010946 | $29,663.15 | $94.20 | N/A | 0.899757 |

| 43 | Graphite | $0.009600 | $29,144.03 | $5,256.53 | N/A | 0.923530 |

| 68 | NOVA | $0.009442 | $29,110.59 | $15.23 | N/A | 0.989477 |

| 1 | Apex | $0.010123 | $29,031.90 | $154.20 | N/A | 0.977894 |

| 11 | Dippy Studio | $0.010011 | $28,390.56 | $383.45 | N/A | 1.060143 |

| 13 | Data Universe | $0.010876 | $26,987.42 | $431.41 | N/A | 0.851207 |

| 85 | Vidaio | $0.008691 | $26,617.46 | $128.99 | N/A | 1.138811 |

| 46 | RESI | $0.011758 | $26,389.48 | $11,509.04 | N/A | 0.934923 |

| 93 | Bitcast | $0.009194 | $25,938.48 | $9,987.12 | N/A | 1.425976 |

| 53 | EfficientFrontier | $0.014629 | $24,544.90 | $1,909.93 | N/A | 0.787791 |

