# TaoMarketCap Subnet Snapshot — 2025-10-20 21:11 UTC

## Summary

- **Sum of SN Prices:** $1.023332

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $426.780369 | $10,131,268.76 | $3,476,560,339.21 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $248,783.93 | $120,544.19 | N/A | 7.712032 |

| 62 | Ridges | $0.079358 | $217,505.18 | $2,524.06 | N/A | 6.779187 |

| 51 | lium.io | $0.071080 | $148,439.21 | $21,168.99 | N/A | 5.423062 |

| 4 | Targon | $0.055471 | $136,299.38 | $619.02 | N/A | 4.481371 |

| 56 | Gradients | $0.046207 | $95,923.04 | $2,045.68 | N/A | 3.138552 |

| 8 | Proprietary Trading Network | $0.032108 | $88,887.96 | $340.43 | N/A | 2.781348 |

| 3 | τemplar | $0.028442 | $77,661.72 | $294.89 | N/A | 2.563063 |

| 5 | Hone | $0.026187 | $63,266.25 | $258.89 | N/A | 2.357887 |

| 120 | affine | $0.024101 | $60,977.10 | $26.84 | N/A | 6.183424 |

| 41 | Sportstensor | $0.063015 | $59,380.71 | $3,082.59 | N/A | 2.014993 |

| 9 | iota | $0.020386 | $53,965.67 | $3,309.01 | N/A | 1.889040 |

| 34 | BitMind | $0.019249 | $52,148.55 | $740.15 | N/A | 1.813547 |

| 44 | Score | $0.018558 | $49,012.28 | $111.18 | N/A | 1.573049 |

| 75 | Hippius | $0.016086 | $47,875.50 | $1,152.01 | N/A | 1.741828 |

| 33 | ReadyAI | $0.017745 | $41,644.24 | $869.98 | N/A | 1.462330 |

| 17 | 404—GEN | $0.014936 | $40,019.51 | $580.20 | N/A | 1.273125 |

| 48 | Quantum Compute | $0.012996 | $32,756.69 | $57.16 | N/A | 1.137629 |

| 19 | Nineteen.ai | $0.011776 | $32,434.87 | $530.33 | N/A | 1.112408 |

| 50 | Synth | $0.011362 | $31,467.20 | $72.69 | N/A | 0.915930 |

| 35 | Cartha | $0.010179 | $31,173.05 | $9,151.05 | N/A | 1.048158 |

| 14 | TAOHash | $0.010740 | $30,509.06 | $933.01 | N/A | 1.072174 |

| 43 | Graphite | $0.010943 | $29,151.95 | $90.92 | N/A | 0.923403 |

| 68 | NOVA | $0.009441 | $29,090.17 | $14.14 | N/A | 0.989304 |

| 1 | Apex | $0.010110 | $29,087.28 | $155.58 | N/A | 0.978293 |

| 11 | Dippy Studio | $0.010025 | $28,420.32 | $241.31 | N/A | 1.060785 |

| 13 | Data Universe | $0.010881 | $26,983.89 | $266.30 | N/A | 0.850794 |

| 85 | Vidaio | $0.008685 | $26,977.49 | $133.72 | N/A | 1.144896 |

| 93 | Bitcast | $0.011908 | $26,101.69 | $10,844.21 | N/A | 1.425671 |

| 46 | RESI | $0.014711 | $26,007.54 | $2,433.37 | N/A | 0.928651 |

| 53 | EfficientFrontier | $0.009057 | $24,483.89 | $9,983.21 | N/A | 0.782261 |

