# TaoMarketCap Subnet Snapshot — 2025-10-20 13:24 UTC

## Summary

- **Sum of SN Prices:** $1.023908

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $437.009048 | $10,128,940.42 | $3,610,538,129.96 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,466.45 | $85,279.22 | N/A | 7.710904 |

| 62 | Ridges | $0.078734 | $207,861.11 | $1,909.50 | N/A | 6.759157 |

| 51 | lium.io | $0.068023 | $148,022.07 | $16,807.68 | N/A | 5.421331 |

| 4 | Targon | $0.055411 | $136,013.77 | $580.54 | N/A | 4.448922 |

| 56 | Gradients | $0.046182 | $96,030.87 | $1,879.04 | N/A | 3.136300 |

| 8 | Proprietary Trading Network | $0.032187 | $88,829.91 | $548.62 | N/A | 2.779853 |

| 3 | τemplar | $0.028465 | $77,566.45 | $421.45 | N/A | 2.564367 |

| 5 | Hone | $0.026196 | $63,203.12 | $129.41 | N/A | 2.358283 |

| 120 | affine | $0.024110 | $60,798.50 | $115.18 | N/A | 6.180283 |

| 41 | Sportstensor | $0.063123 | $58,332.01 | $2,547.72 | N/A | 2.049541 |

| 9 | iota | $0.020053 | $54,036.68 | $2,873.95 | N/A | 1.891103 |

| 34 | BitMind | $0.019302 | $52,065.29 | $142.51 | N/A | 1.813475 |

| 44 | Score | $0.018554 | $48,993.07 | $74.90 | N/A | 1.571534 |

| 75 | Hippius | $0.016104 | $47,836.40 | $319.94 | N/A | 1.747662 |

| 33 | ReadyAI | $0.017758 | $41,630.58 | $1,367.52 | N/A | 1.463245 |

| 17 | 404—GEN | $0.014952 | $40,029.51 | $701.33 | N/A | 1.274001 |

| 19 | Nineteen.ai | $0.013017 | $32,484.10 | $92.91 | N/A | 1.112944 |

| 48 | Quantum Compute | $0.011392 | $32,196.63 | $27.83 | N/A | 1.134414 |

| 35 | Cartha | $0.011590 | $30,847.30 | $218.45 | N/A | 1.049456 |

| 14 | TAOHash | $0.010641 | $30,566.43 | $619.66 | N/A | 1.072340 |

| 50 | Synth | $0.010977 | $29,703.94 | $43.91 | N/A | 0.877921 |

| 43 | Graphite | $0.009621 | $29,120.06 | $4,241.82 | N/A | 0.923443 |

| 68 | NOVA | $0.009440 | $29,080.06 | $56.11 | N/A | 0.989028 |

| 1 | Apex | $0.010122 | $29,030.10 | $150.67 | N/A | 0.976774 |

| 11 | Dippy Studio | $0.010018 | $28,337.59 | $421.40 | N/A | 1.058611 |

| 46 | RESI | $0.010866 | $28,109.31 | $476.03 | N/A | 0.948378 |

| 13 | Data Universe | $0.009801 | $26,979.36 | $6,121.00 | N/A | 0.851314 |

| 85 | Vidaio | $0.008697 | $26,422.25 | $66.68 | N/A | 1.123066 |

| 93 | Bitcast | $0.011686 | $25,599.20 | $7,921.53 | N/A | 1.426980 |

| 53 | EfficientFrontier | $0.014456 | $24,587.69 | $3,244.82 | N/A | 0.798779 |

