# TaoMarketCap Subnet Snapshot — 2025-10-20 09:15 UTC

## Summary

- **Sum of SN Prices:** $1.021197

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $438.317759 | $10,127,698.82 | $3,979,195,224.94 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,345.31 | $89,577.79 | N/A | 7.712898 |

| 62 | Ridges | $0.078757 | $211,884.21 | $5,170.44 | N/A | 6.783525 |

| 51 | lium.io | $0.069385 | $148,011.46 | $18,778.12 | N/A | 5.421263 |

| 4 | Targon | $0.055458 | $134,703.79 | $1,606.22 | N/A | 4.422595 |

| 56 | Gradients | $0.045775 | $95,679.03 | $1,009.63 | N/A | 3.134173 |

| 8 | Proprietary Trading Network | $0.032092 | $88,721.92 | $485.33 | N/A | 2.777576 |

| 3 | τemplar | $0.028453 | $77,586.26 | $339.95 | N/A | 2.564353 |

| 5 | Hone | $0.026225 | $63,171.47 | $129.60 | N/A | 2.357713 |

| 41 | Sportstensor | $0.024114 | $61,427.96 | $115.39 | N/A | 2.053856 |

| 120 | affine | $0.021131 | $61,303.73 | $4,683.31 | N/A | 6.171842 |

| 9 | iota | $0.063811 | $54,118.15 | $2,850.06 | N/A | 1.890510 |

| 34 | BitMind | $0.019345 | $52,035.51 | $112.96 | N/A | 1.812519 |

| 44 | Score | $0.018557 | $48,865.24 | $99.98 | N/A | 1.569967 |

| 75 | Hippius | $0.016075 | $47,820.67 | $50.48 | N/A | 1.750767 |

| 33 | ReadyAI | $0.017768 | $41,694.61 | $2,057.82 | N/A | 1.462477 |

| 17 | 404—GEN | $0.014985 | $40,001.03 | $549.21 | N/A | 1.274061 |

| 19 | Nineteen.ai | $0.013018 | $32,468.08 | $100.24 | N/A | 1.112181 |

| 48 | Quantum Compute | $0.011394 | $32,200.56 | $25.27 | N/A | 1.134286 |

| 35 | Cartha | $0.011599 | $30,667.46 | $370.55 | N/A | 1.053219 |

| 14 | TAOHash | $0.010586 | $30,549.06 | $520.82 | N/A | 1.071602 |

| 43 | Graphite | $0.010978 | $29,111.32 | $44.55 | N/A | 0.923266 |

| 68 | NOVA | $0.009442 | $29,088.79 | $240.39 | N/A | 0.988108 |

| 1 | Apex | $0.010133 | $28,999.83 | $143.75 | N/A | 0.975461 |

| 11 | Dippy Studio | $0.010015 | $28,309.16 | $619.05 | N/A | 1.056725 |

| 46 | RESI | $0.010864 | $27,420.04 | $491.88 | N/A | 0.943848 |

| 50 | Synth | $0.009567 | $27,300.65 | $6,311.06 | N/A | 0.876904 |

| 13 | Data Universe | $0.008849 | $26,960.52 | $705.41 | N/A | 0.851417 |

| 85 | Vidaio | $0.008697 | $26,540.97 | $80.94 | N/A | 1.113182 |

| 93 | Bitcast | $0.011751 | $25,756.00 | $6,921.56 | N/A | 1.430043 |

| 53 | EfficientFrontier | $0.014561 | $24,566.84 | $3,808.44 | N/A | 0.811735 |

