# TaoMarketCap Subnet Snapshot — 2025-10-19 23:11 UTC

## Summary

- **Sum of SN Prices:** $1.021864

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $444.239804 | $10,124,684.56 | $3,653,908,680.67 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,806.37 | $82,607.09 | N/A | 7.722552 |

| 62 | Ridges | $0.079054 | $214,986.18 | $7,236.45 | N/A | 6.710030 |

| 51 | lium.io | $0.070506 | $147,724.90 | $22,321.66 | N/A | 5.424991 |

| 4 | Targon | $0.055475 | $133,055.10 | $1,836.80 | N/A | 4.421916 |

| 56 | Gradients | $0.045305 | $95,564.64 | $341.72 | N/A | 3.131824 |

| 8 | Proprietary Trading Network | $0.032107 | $88,563.04 | $572.43 | N/A | 2.774952 |

| 3 | τemplar | $0.028457 | $77,513.09 | $336.13 | N/A | 2.566638 |

| 5 | Hone | $0.026253 | $63,091.10 | $225.60 | N/A | 2.359649 |

| 41 | Sportstensor | $0.024126 | $60,894.62 | $236.56 | N/A | 2.046849 |

| 120 | affine | $0.020983 | $60,097.82 | $4,814.12 | N/A | 6.192547 |

| 9 | iota | $0.062948 | $54,087.87 | $811.48 | N/A | 1.890417 |

| 34 | BitMind | $0.019370 | $51,964.35 | $101.94 | N/A | 1.811747 |

| 44 | Score | $0.018565 | $48,787.78 | $102.50 | N/A | 1.569288 |

| 75 | Hippius | $0.016081 | $48,016.35 | $97.71 | N/A | 1.766530 |

| 33 | ReadyAI | $0.017880 | $41,555.57 | $4,028.63 | N/A | 1.462615 |

| 17 | 404—GEN | $0.014962 | $40,002.64 | $494.51 | N/A | 1.275815 |

| 19 | Nineteen.ai | $0.013043 | $32,418.12 | $151.98 | N/A | 1.111403 |

| 48 | Quantum Compute | $0.011394 | $32,177.94 | $19.20 | N/A | 1.135147 |

| 35 | Cartha | $0.011611 | $31,370.41 | $388.52 | N/A | 1.069229 |

| 14 | TAOHash | $0.010847 | $30,503.98 | $188.14 | N/A | 1.070726 |

| 43 | Graphite | $0.010979 | $29,086.06 | $45.50 | N/A | 0.924272 |

| 68 | NOVA | $0.009446 | $28,978.76 | $242.42 | N/A | 0.987052 |

| 1 | Apex | $0.010115 | $28,940.15 | $63.90 | N/A | 0.972507 |

| 11 | Dippy Studio | $0.010010 | $28,128.32 | $622.41 | N/A | 1.055567 |

| 46 | RESI | $0.010817 | $27,464.03 | $312.30 | N/A | 0.955752 |

| 50 | Synth | $0.009599 | $27,291.39 | $6,405.61 | N/A | 0.891584 |

| 13 | Data Universe | $0.008863 | $26,980.61 | $791.33 | N/A | 0.852503 |

| 85 | Vidaio | $0.008720 | $26,449.05 | $60.90 | N/A | 1.083555 |

| 53 | EfficientFrontier | $0.011741 | $26,299.81 | $5,425.40 | N/A | 0.817917 |

| 93 | Bitcast | $0.008389 | $25,999.68 | $263.88 | N/A | 1.429093 |

