# TaoMarketCap Subnet Snapshot — 2025-10-20 23:11 UTC

## Summary

- **Sum of SN Prices:** $1.021017

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $424.179035 | $10,131,865.50 | $3,432,639,931.63 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $248,593.76 | $120,649.09 | N/A | 7.715499 |

| 62 | Ridges | $0.079268 | $218,864.51 | $2,778.29 | N/A | 6.806438 |

| 51 | lium.io | $0.071496 | $148,492.65 | $21,448.72 | N/A | 5.421485 |

| 4 | Targon | $0.055467 | $136,328.21 | $608.19 | N/A | 4.485290 |

| 56 | Gradients | $0.046199 | $96,212.64 | $1,962.28 | N/A | 3.138825 |

| 8 | Proprietary Trading Network | $0.032195 | $88,917.73 | $710.80 | N/A | 2.780428 |

| 3 | τemplar | $0.028441 | $77,659.17 | $293.34 | N/A | 2.561778 |

| 5 | Hone | $0.026176 | $63,281.12 | $267.96 | N/A | 2.356953 |

| 120 | affine | $0.024099 | $60,897.76 | $26.64 | N/A | 6.177898 |

| 41 | Sportstensor | $0.062858 | $59,393.68 | $3,100.89 | N/A | 2.011205 |

| 9 | iota | $0.020384 | $53,980.28 | $3,210.22 | N/A | 1.887430 |

| 34 | BitMind | $0.019247 | $52,122.61 | $737.79 | N/A | 1.812915 |

| 44 | Score | $0.018542 | $49,020.60 | $121.72 | N/A | 1.572489 |

| 75 | Hippius | $0.016082 | $48,209.14 | $1,151.87 | N/A | 1.741789 |

| 33 | ReadyAI | $0.017861 | $41,670.32 | $1,344.24 | N/A | 1.461680 |

| 17 | 404—GEN | $0.014941 | $40,042.40 | $383.49 | N/A | 1.272392 |

| 48 | Quantum Compute | $0.012999 | $32,566.41 | $82.51 | N/A | 1.138390 |

| 19 | Nineteen.ai | $0.011704 | $32,429.19 | $586.65 | N/A | 1.111839 |

| 50 | Synth | $0.011356 | $31,690.35 | $123.67 | N/A | 0.927873 |

| 35 | Cartha | $0.010248 | $31,521.66 | $9,093.74 | N/A | 1.049544 |

| 14 | TAOHash | $0.010857 | $30,509.58 | $1,307.56 | N/A | 1.071498 |

| 1 | Apex | $0.010940 | $29,163.33 | $81.49 | N/A | 0.978535 |

| 43 | Graphite | $0.010048 | $29,155.93 | $248.39 | N/A | 0.923066 |

| 68 | NOVA | $0.009440 | $29,097.97 | $14.14 | N/A | 0.988871 |

| 11 | Dippy Studio | $0.010109 | $28,496.66 | $156.03 | N/A | 1.061250 |

| 85 | Vidaio | $0.010906 | $27,103.95 | $579.76 | N/A | 1.147343 |

| 13 | Data Universe | $0.011958 | $27,045.41 | $10,239.02 | N/A | 0.850432 |

| 93 | Bitcast | $0.008702 | $26,141.08 | $160.30 | N/A | 1.426915 |

| 46 | RESI | $0.014725 | $25,394.42 | $2,116.96 | N/A | 0.920805 |

| 53 | EfficientFrontier | $0.008841 | $24,493.23 | $9,491.58 | N/A | 0.778828 |

