# TaoMarketCap Subnet Snapshot — 2025-10-20 04:18 UTC

## Summary

- **Sum of SN Prices:** $1.020689

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $438.653975 | $10,126,221.41 | $3,846,096,840.74 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,175.81 | $82,567.11 | N/A | 7.718188 |

| 62 | Ridges | $0.078776 | $213,708.12 | $7,447.14 | N/A | 6.759718 |

| 51 | lium.io | $0.070032 | $147,888.86 | $22,907.19 | N/A | 5.420345 |

| 4 | Targon | $0.055473 | $133,120.41 | $2,076.38 | N/A | 4.420833 |

| 56 | Gradients | $0.045281 | $95,643.98 | $330.69 | N/A | 3.131994 |

| 8 | Proprietary Trading Network | $0.032106 | $88,652.15 | $547.39 | N/A | 2.775338 |

| 3 | τemplar | $0.028457 | $77,529.30 | $340.93 | N/A | 2.564289 |

| 5 | Hone | $0.026231 | $63,131.38 | $133.21 | N/A | 2.357548 |

| 41 | Sportstensor | $0.024120 | $61,114.03 | $141.33 | N/A | 2.048369 |

| 120 | affine | $0.021040 | $60,125.09 | $4,993.17 | N/A | 6.176208 |

| 9 | iota | $0.062776 | $54,096.55 | $795.37 | N/A | 1.889840 |

| 34 | BitMind | $0.019355 | $52,004.97 | $100.28 | N/A | 1.811510 |

| 44 | Score | $0.018563 | $48,827.93 | $98.39 | N/A | 1.569065 |

| 75 | Hippius | $0.016078 | $47,894.43 | $58.39 | N/A | 1.757886 |

| 33 | ReadyAI | $0.017815 | $41,606.59 | $3,939.31 | N/A | 1.461739 |

| 17 | 404—GEN | $0.014967 | $39,996.65 | $431.55 | N/A | 1.274253 |

| 19 | Nineteen.ai | $0.013029 | $32,438.42 | $131.68 | N/A | 1.111390 |

| 48 | Quantum Compute | $0.011392 | $32,188.08 | $18.52 | N/A | 1.134252 |

| 35 | Cartha | $0.011605 | $30,669.82 | $365.51 | N/A | 1.061711 |

| 14 | TAOHash | $0.010596 | $30,524.61 | $515.59 | N/A | 1.070797 |

| 43 | Graphite | $0.010977 | $29,099.11 | $34.78 | N/A | 0.923289 |

| 68 | NOVA | $0.009444 | $29,064.72 | $241.41 | N/A | 0.986829 |

| 1 | Apex | $0.010134 | $28,979.09 | $144.28 | N/A | 0.973725 |

| 11 | Dippy Studio | $0.010015 | $28,145.19 | $621.07 | N/A | 1.055345 |

| 46 | RESI | $0.010812 | $27,519.15 | $330.08 | N/A | 0.949382 |

| 50 | Synth | $0.009610 | $27,294.38 | $5,836.51 | N/A | 0.882298 |

| 13 | Data Universe | $0.008855 | $26,968.52 | $777.18 | N/A | 0.851571 |

| 53 | EfficientFrontier | $0.008708 | $26,320.58 | $68.70 | N/A | 0.818028 |

| 85 | Vidaio | $0.008387 | $26,269.17 | $262.79 | N/A | 1.102804 |

| 93 | Bitcast | $0.011646 | $25,820.61 | $5,610.76 | N/A | 1.430438 |

