# TaoMarketCap Subnet Snapshot — 2025-10-20 22:11 UTC

## Summary

- **Sum of SN Prices:** $1.022457

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $423.324184 | $10,131,568.13 | $3,463,014,225.83 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $248,559.26 | $120,036.11 | N/A | 7.713878 |

| 62 | Ridges | $0.079272 | $218,562.30 | $2,754.50 | N/A | 6.792630 |

| 51 | lium.io | $0.071411 | $148,465.76 | $21,501.86 | N/A | 5.422294 |

| 4 | Targon | $0.055469 | $136,313.37 | $619.56 | N/A | 4.483468 |

| 56 | Gradients | $0.046203 | $96,200.68 | $1,965.73 | N/A | 3.138642 |

| 8 | Proprietary Trading Network | $0.032196 | $88,903.66 | $713.80 | N/A | 2.780896 |

| 3 | τemplar | $0.028441 | $77,649.34 | $293.34 | N/A | 2.562425 |

| 5 | Hone | $0.026178 | $63,273.72 | $267.13 | N/A | 2.357424 |

| 120 | affine | $0.024100 | $60,963.69 | $26.63 | N/A | 6.180860 |

| 41 | Sportstensor | $0.062963 | $59,393.41 | $3,090.46 | N/A | 2.013041 |

| 9 | iota | $0.020387 | $53,972.92 | $3,284.43 | N/A | 1.888218 |

| 34 | BitMind | $0.019248 | $52,115.45 | $740.15 | N/A | 1.813240 |

| 44 | Score | $0.018543 | $49,013.09 | $123.27 | N/A | 1.572776 |

| 75 | Hippius | $0.016083 | $48,191.22 | $1,151.67 | N/A | 1.741709 |

| 33 | ReadyAI | $0.017858 | $41,663.49 | $1,338.64 | N/A | 1.462006 |

| 17 | 404—GEN | $0.014942 | $40,026.89 | $383.50 | N/A | 1.272745 |

| 48 | Quantum Compute | $0.012996 | $32,563.02 | $76.72 | N/A | 1.138107 |

| 19 | Nineteen.ai | $0.011704 | $32,425.59 | $586.65 | N/A | 1.112159 |

| 50 | Synth | $0.011357 | $31,663.41 | $125.65 | N/A | 0.921964 |

| 35 | Cartha | $0.010241 | $31,519.01 | $9,023.44 | N/A | 1.048753 |

| 14 | TAOHash | $0.010857 | $30,508.99 | $1,314.13 | N/A | 1.071836 |

| 1 | Apex | $0.010942 | $29,159.57 | $92.06 | N/A | 0.978391 |

| 43 | Graphite | $0.010049 | $29,153.95 | $253.99 | N/A | 0.923235 |

| 68 | NOVA | $0.009441 | $29,093.43 | $14.14 | N/A | 0.989089 |

| 11 | Dippy Studio | $0.010109 | $28,492.30 | $156.03 | N/A | 1.061029 |

| 13 | Data Universe | $0.010906 | $27,041.09 | $579.76 | N/A | 0.850556 |

| 85 | Vidaio | $0.008702 | $26,932.38 | $161.45 | N/A | 1.146054 |

| 93 | Bitcast | $0.011885 | $26,096.92 | $9,998.35 | N/A | 1.426230 |

| 46 | RESI | $0.014704 | $25,756.51 | $2,177.33 | N/A | 0.924799 |

| 53 | EfficientFrontier | $0.008968 | $24,488.58 | $9,415.00 | N/A | 0.780475 |

