# TaoMarketCap Subnet Snapshot — 2025-10-19 21:10 UTC

## Summary

- **Sum of SN Prices:** Sum of SN Prices

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 1 | SN 0Root | 0.00% | Yes | $0+11.48% | +11.48% | +14.10% |

| 2 | شSN 64Chutes | 7.73% | Yes | $0-0.92% | -0.92% | +2.38% |

| 3 | زSN 62Ridges | 6.68% | Yes | $0+7.15% | +7.15% | +7.94% |

| 4 | תSN 51lium.io | 5.43% | Yes | $0-0.34% | -0.34% | -3.40% |

| 5 | δSN 4Targon | 4.42% | Yes | $0-0.02% | -0.02% | -0.42% |

| 6 | جSN 56Gradients | 3.13% | Yes | $0+0.12% | +0.12% | -2.65% |

| 7 | θSN 8Proprietary Trading Network | 2.78% | Yes | $0+0.09% | +0.09% | -6.26% |

| 8 | γSN 3τemplar | 2.57% | Yes | $0-0.71% | -0.71% | -3.61% |

| 9 | εSN 5Hone | 2.36% | Yes | $0-0.49% | -0.49% | -3.81% |

| 10 | נSN 41Sportstensor | 2.05% | Yes | $0-0.65% | -0.65% | +14.27% |

| 11 | ⲃSN 120affine | 6.20% | Yes | $0-1.34% | -1.34% | -5.36% |

| 12 | ιSN 9iota | 1.89% | Yes | $0+0.03% | +0.03% | +1.96% |

| 13 | יSN 34BitMind | 1.81% | Yes | $0+0.17% | +0.17% | -0.99% |

| 14 | ףSN 44Score | 1.57% | Yes | $0-0.41% | -0.41% | -0.15% |

| 15 | مSN 75Hippius | 1.77% | Yes | $0-5.10% | -5.10% | +2.14% |

| 16 | טSN 33ReadyAI | 1.46% | Yes | $0-0.67% | -0.67% | -14.90% |

| 17 | ρSN 17404—GEN | 1.28% | Yes | $0-0.46% | -0.46% | +2.85% |

| 18 | tSN 19Nineteen.ai | 1.11% | Yes | $0-0.02% | -0.02% | -2.22% |

| 19 | קSN 48Quantum Compute | 1.14% | Yes | $0-0.71% | -0.71% | -8.32% |

| 20 | ךSN 35Cartha | 1.07% | Yes | $0-1.51% | -1.51% | -8.92% |

| 21 | ξSN 14TAOHash | 1.07% | Yes | $0-0.12% | -0.12% | -2.14% |

| 22 | עSN 43Graphite | 0.92% | Yes | $0-0.49% | -0.49% | -0.94% |

| 23 | αSN 1Apex | 0.97% | Yes | $0+0.85% | +0.85% | -0.59% |

| 24 | ظSN 68NOVA | 0.99% | Yes | $0-0.14% | -0.14% | -1.06% |

| 25 | λSN 11Dippy Studio | 1.06% | Yes | $0-0.22% | -0.22% | -4.05% |

| 26 | ץSN 46RESI | 0.96% | Yes | $0+1.36% | +1.36% | -21.44% |

| 27 | שSN 50Synth | 0.90% | Yes | $0-3.90% | -3.90% | +1.00% |

| 28 | νSN 13Data Universe | 0.85% | Yes | $0-0.38% | -0.38% | -4.12% |

| 29 | بSN 53EfficientFrontier | 0.82% | Yes | $0+0.17% | +0.17% | -1.69% |

| 30 | ᚱSN 85Vidaio | 1.07% | Yes | $0+7.38% | +7.38% | -1.85% |

