# TaoMarketCap Subnet Snapshot — 2025-10-20 20:14 UTC

## Summary

- **Sum of SN Prices:** $1.024532

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $423.501390 | $10,130,983.42 | $3,475,460,893.07 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $247,574.03 | $118,785.85 | N/A | 7.710760 |

| 62 | Ridges | $0.078987 | $214,615.09 | $2,027.46 | N/A | 6.769201 |

| 51 | lium.io | $0.070148 | $148,388.90 | $20,088.01 | N/A | 5.423467 |

| 4 | Targon | $0.055464 | $136,270.04 | $611.49 | N/A | 4.478862 |

| 56 | Gradients | $0.046206 | $95,893.42 | $2,042.04 | N/A | 3.138750 |

| 8 | Proprietary Trading Network | $0.032105 | $88,816.28 | $335.68 | N/A | 2.781590 |

| 3 | τemplar | $0.028424 | $77,654.19 | $202.76 | N/A | 2.563476 |

| 5 | Hone | $0.026190 | $63,248.72 | $232.79 | N/A | 2.358199 |

| 120 | affine | $0.024098 | $61,066.60 | $23.76 | N/A | 6.184812 |

| 41 | Sportstensor | $0.063143 | $59,646.75 | $3,003.80 | N/A | 2.016787 |

| 9 | iota | $0.020482 | $54,054.70 | $3,266.12 | N/A | 1.889593 |

| 34 | BitMind | $0.019284 | $52,077.67 | $710.66 | N/A | 1.813705 |

| 44 | Score | $0.018536 | $49,019.71 | $51.73 | N/A | 1.573195 |

| 75 | Hippius | $0.016091 | $47,936.62 | $1,149.75 | N/A | 1.742504 |

| 33 | ReadyAI | $0.017771 | $41,626.31 | $1,088.12 | N/A | 1.462609 |

| 17 | 404—GEN | $0.014932 | $40,013.60 | $578.85 | N/A | 1.273411 |

| 48 | Quantum Compute | $0.012997 | $32,563.01 | $63.74 | N/A | 1.137144 |

| 19 | Nineteen.ai | $0.011709 | $32,430.31 | $458.15 | N/A | 1.112615 |

| 50 | Synth | $0.011362 | $31,619.49 | $72.27 | N/A | 0.909456 |

| 35 | Cartha | $0.010230 | $31,118.03 | $8,872.77 | N/A | 1.048140 |

| 14 | TAOHash | $0.010723 | $30,504.39 | $908.74 | N/A | 1.072428 |

| 43 | Graphite | $0.010944 | $29,147.71 | $89.75 | N/A | 0.923501 |

| 68 | NOVA | $0.009442 | $29,087.61 | $14.14 | N/A | 0.989437 |

| 1 | Apex | $0.010111 | $29,085.72 | $154.95 | N/A | 0.978214 |

| 11 | Dippy Studio | $0.010026 | $28,397.71 | $439.43 | N/A | 1.060616 |

| 85 | Vidaio | $0.010874 | $27,091.49 | $298.04 | N/A | 1.142960 |

| 13 | Data Universe | $0.011961 | $26,982.68 | $10,755.02 | N/A | 0.850983 |

| 46 | RESI | $0.008686 | $26,325.41 | $132.65 | N/A | 0.931668 |

| 93 | Bitcast | $0.009169 | $26,016.29 | $9,992.13 | N/A | 1.425186 |

| 53 | EfficientFrontier | $0.014666 | $24,479.40 | $2,201.39 | N/A | 0.784037 |

