# TaoMarketCap Subnet Snapshot — 2025-10-20 12:26 UTC

## Summary

- **Sum of SN Prices:** $1.024944

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $437.820239 | $10,128,652.48 | $3,664,463,917.56 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,297.10 | $85,912.12 | N/A | 7.710981 |

| 62 | Ridges | $0.078694 | $206,272.46 | $1,933.29 | N/A | 6.768417 |

| 51 | lium.io | $0.067513 | $147,865.15 | $18,319.82 | N/A | 5.421055 |

| 4 | Targon | $0.055364 | $135,905.33 | $953.98 | N/A | 4.443157 |

| 56 | Gradients | $0.046154 | $95,721.45 | $1,911.69 | N/A | 3.135384 |

| 8 | Proprietary Trading Network | $0.032088 | $88,816.22 | $481.81 | N/A | 2.779171 |

| 3 | τemplar | $0.028466 | $77,557.66 | $421.44 | N/A | 2.564215 |

| 5 | Hone | $0.026198 | $63,196.07 | $148.62 | N/A | 2.357999 |

| 120 | affine | $0.024111 | $60,799.90 | $115.18 | N/A | 6.179772 |

| 41 | Sportstensor | $0.063162 | $59,613.89 | $2,540.78 | N/A | 2.053765 |

| 9 | iota | $0.020496 | $54,140.28 | $2,612.92 | N/A | 1.890941 |

| 34 | BitMind | $0.019342 | $52,058.92 | $112.54 | N/A | 1.813154 |

| 44 | Score | $0.018555 | $49,004.78 | $84.99 | N/A | 1.571016 |

| 75 | Hippius | $0.016111 | $47,851.84 | $315.04 | N/A | 1.748303 |

| 33 | ReadyAI | $0.017768 | $41,640.20 | $1,407.08 | N/A | 1.463090 |

| 17 | 404—GEN | $0.014959 | $40,019.78 | $698.77 | N/A | 1.273916 |

| 19 | Nineteen.ai | $0.013016 | $32,482.36 | $98.50 | N/A | 1.112704 |

| 48 | Quantum Compute | $0.011393 | $32,197.74 | $27.56 | N/A | 1.134336 |

| 35 | Cartha | $0.011592 | $30,844.13 | $269.78 | N/A | 1.050014 |

| 14 | TAOHash | $0.010642 | $30,563.24 | $619.57 | N/A | 1.072109 |

| 43 | Graphite | $0.010978 | $29,118.21 | $43.90 | N/A | 0.923344 |

| 68 | NOVA | $0.009441 | $29,102.54 | $74.97 | N/A | 0.988804 |

| 1 | Apex | $0.010132 | $29,019.00 | $141.77 | N/A | 0.976423 |

| 11 | Dippy Studio | $0.010016 | $28,333.39 | $608.49 | N/A | 1.058154 |

| 46 | RESI | $0.010867 | $28,046.52 | $476.04 | N/A | 0.947367 |

| 50 | Synth | $0.009781 | $27,344.98 | $6,101.84 | N/A | 0.874432 |

| 13 | Data Universe | $0.008859 | $26,974.67 | $622.60 | N/A | 0.851273 |

| 85 | Vidaio | $0.008697 | $26,413.70 | $80.92 | N/A | 1.121519 |

| 93 | Bitcast | $0.011685 | $25,637.09 | $7,863.21 | N/A | 1.427655 |

| 53 | EfficientFrontier | $0.014481 | $24,583.03 | $3,598.63 | N/A | 0.801356 |

