# TaoMarketCap Subnet Snapshot — 2025-10-20 16:15 UTC

## Summary

- **Sum of SN Prices:** $1.026481

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $432.324156 | $10,129,792.05 | $3,220,414,179.54 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,702.85 | $99,102.91 | N/A | 7.710929 |

| 62 | Ridges | $0.078767 | $210,388.59 | $1,964.29 | N/A | 6.748904 |

| 51 | lium.io | $0.068819 | $148,327.66 | $19,278.00 | N/A | 5.422442 |

| 4 | Targon | $0.055490 | $136,202.12 | $631.06 | N/A | 4.463573 |

| 56 | Gradients | $0.046220 | $96,002.19 | $2,020.56 | N/A | 3.137998 |

| 8 | Proprietary Trading Network | $0.032161 | $88,901.95 | $319.14 | N/A | 2.780994 |

| 3 | τemplar | $0.028473 | $77,587.68 | $144.75 | N/A | 2.564020 |

| 5 | Hone | $0.026188 | $63,228.73 | $157.52 | N/A | 2.358405 |

| 120 | affine | $0.024107 | $61,200.11 | $58.77 | N/A | 6.183375 |

| 41 | Sportstensor | $0.063430 | $58,305.80 | $2,994.51 | N/A | 2.031199 |

| 9 | iota | $0.020034 | $54,036.32 | $2,305.09 | N/A | 1.890525 |

| 34 | BitMind | $0.019291 | $52,083.65 | $102.97 | N/A | 1.813844 |

| 44 | Score | $0.018551 | $48,999.87 | $53.80 | N/A | 1.572756 |

| 75 | Hippius | $0.016097 | $47,754.56 | $1,158.58 | N/A | 1.745382 |

| 33 | ReadyAI | $0.017718 | $41,642.73 | $1,151.17 | N/A | 1.463144 |

| 17 | 404—GEN | $0.014948 | $40,028.35 | $609.79 | N/A | 1.273906 |

| 19 | Nineteen.ai | $0.013010 | $32,425.58 | $68.12 | N/A | 1.112995 |

| 48 | Quantum Compute | $0.011367 | $32,334.35 | $73.22 | N/A | 1.134333 |

| 35 | Cartha | $0.011634 | $31,053.84 | $187.80 | N/A | 1.048065 |

| 14 | TAOHash | $0.010707 | $30,596.67 | $726.31 | N/A | 1.072645 |

| 50 | Synth | $0.010983 | $29,961.10 | $59.68 | N/A | 0.891431 |

| 43 | Graphite | $0.009700 | $29,127.85 | $4,975.88 | N/A | 0.923468 |

| 68 | NOVA | $0.009439 | $29,092.20 | $56.07 | N/A | 0.989277 |

| 1 | Apex | $0.010121 | $29,038.79 | $143.79 | N/A | 0.977506 |

| 11 | Dippy Studio | $0.010017 | $28,381.70 | $403.05 | N/A | 1.059514 |

| 85 | Vidaio | $0.010877 | $28,095.33 | $419.34 | N/A | 1.129998 |

| 13 | Data Universe | $0.012417 | $27,004.98 | $10,226.17 | N/A | 0.851274 |

| 93 | Bitcast | $0.008700 | $25,792.40 | $106.88 | N/A | 1.426107 |

| 46 | RESI | $0.014554 | $25,530.72 | $1,854.75 | N/A | 0.945821 |

| 53 | EfficientFrontier | $0.008898 | $24,601.35 | $9,063.05 | N/A | 0.792017 |

