# TaoMarketCap Subnet Snapshot — 2025-10-19 22:11 UTC

## Summary

- **Sum of SN Prices:** Sum of SN Prices

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 1 | SN 0Root | 0.00% | Yes | $0+11.44% | +11.44% | +15.31% |

| 2 | شSN 64Chutes | 7.72% | Yes | $0-0.94% | -0.94% | +2.42% |

| 3 | زSN 62Ridges | 6.70% | Yes | $0+6.79% | +6.79% | +7.63% |

| 4 | תSN 51lium.io | 5.43% | Yes | $0-0.34% | -0.34% | -3.45% |

| 5 | δSN 4Targon | 4.42% | Yes | $0-0.03% | -0.03% | -0.42% |

| 6 | جSN 56Gradients | 3.13% | Yes | $0+0.15% | +0.15% | -2.64% |

| 7 | θSN 8Proprietary Trading Network | 2.78% | Yes | $0+0.09% | +0.09% | -6.27% |

| 8 | γSN 3τemplar | 2.57% | Yes | $0-0.70% | -0.70% | -3.61% |

| 9 | εSN 5Hone | 2.36% | Yes | $0-0.47% | -0.47% | -3.82% |

| 10 | נSN 41Sportstensor | 2.05% | Yes | $0-0.87% | -0.87% | +13.74% |

| 11 | ⲃSN 120affine | 6.20% | Yes | $0-1.35% | -1.35% | -5.37% |

| 12 | ιSN 9iota | 1.89% | Yes | $0+0.01% | +0.01% | +1.96% |

| 13 | יSN 34BitMind | 1.81% | Yes | $0+0.18% | +0.18% | -0.98% |

| 14 | ףSN 44Score | 1.57% | Yes | $0-0.41% | -0.41% | -0.16% |

| 15 | مSN 75Hippius | 1.77% | Yes | $0-5.28% | -5.28% | +2.46% |

| 16 | טSN 33ReadyAI | 1.46% | Yes | $0-0.60% | -0.60% | -14.85% |

| 17 | ρSN 17404—GEN | 1.28% | Yes | $0-0.45% | -0.45% | +2.85% |

| 18 | tSN 19Nineteen.ai | 1.11% | Yes | $0-0.02% | -0.02% | -2.22% |

| 19 | קSN 48Quantum Compute | 1.14% | Yes | $0-0.71% | -0.71% | -8.32% |

| 20 | ךSN 35Cartha | 1.07% | Yes | $0-1.50% | -1.50% | -8.90% |

| 21 | ξSN 14TAOHash | 1.07% | Yes | $0-0.14% | -0.14% | -2.16% |

| 22 | עSN 43Graphite | 0.92% | Yes | $0-0.49% | -0.49% | -0.94% |

| 23 | ظSN 68NOVA | 0.99% | Yes | $0-0.14% | -0.14% | -1.06% |

| 24 | αSN 1Apex | 0.97% | Yes | $0+0.62% | +0.62% | -0.78% |

| 25 | λSN 11Dippy Studio | 1.06% | Yes | $0-0.22% | -0.22% | -4.01% |

| 26 | ץSN 46RESI | 0.96% | Yes | $0+0.87% | +0.87% | -22.03% |

| 27 | שSN 50Synth | 0.89% | No | $0-4.86% | -4.86% | -0.03% |

| 28 | νSN 13Data Universe | 0.85% | Yes | $0-0.41% | -0.41% | -4.13% |

| 29 | ᚱSN 85Vidaio | 1.08% | Yes | $0+8.79% | +8.79% | +0.52% |

| 30 | ᚃSN 93Bitcast | 1.43% | Yes | $0+0.39% | +0.39% | +8.11% |

