# TaoMarketCap Subnet Snapshot — 2025-10-19 20:13 UTC

## Summary

- **Sum of SN Prices:** Sum of SN Prices

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 1 | SN 0Root | 0.00% | Yes | $0+11.70% | +11.70% | +12.45% |

| 2 | شSN 64Chutes | 7.73% | Yes | $0-0.68% | -0.68% | +2.35% |

| 3 | زSN 62Ridges | 6.67% | Yes | $0+7.22% | +7.22% | +7.32% |

| 4 | תSN 51lium.io | 5.43% | Yes | $0-0.33% | -0.33% | -3.32% |

| 5 | δSN 4Targon | 4.42% | Yes | $0-0.04% | -0.04% | -0.34% |

| 6 | جSN 56Gradients | 3.13% | Yes | $0+0.12% | +0.12% | -2.65% |

| 7 | θSN 8Proprietary Trading Network | 2.78% | Yes | $0+0.09% | +0.09% | -6.26% |

| 8 | γSN 3τemplar | 2.57% | Yes | $0-0.70% | -0.70% | -3.64% |

| 9 | εSN 5Hone | 2.36% | Yes | $0-0.49% | -0.49% | -3.81% |

| 10 | נSN 41Sportstensor | 2.05% | Yes | $0-0.99% | -0.99% | +13.84% |

| 11 | ⲃSN 120affine | 6.20% | Yes | $0-1.34% | -1.34% | -5.36% |

| 12 | ιSN 9iota | 1.89% | Yes | $0+0.04% | +0.04% | +1.98% |

| 13 | יSN 34BitMind | 1.81% | Yes | $0+0.17% | +0.17% | -0.99% |

| 14 | ףSN 44Score | 1.57% | Yes | $0-0.36% | -0.36% | -0.18% |

| 15 | مSN 75Hippius | 1.77% | Yes | $0-4.45% | -4.45% | +1.56% |

| 16 | טSN 33ReadyAI | 1.46% | Yes | $0-0.64% | -0.64% | -14.94% |

| 17 | ρSN 17404—GEN | 1.28% | Yes | $0-0.46% | -0.46% | +2.93% |

| 18 | tSN 19Nineteen.ai | 1.11% | Yes | $0-0.02% | -0.02% | -2.22% |

| 19 | קSN 48Quantum Compute | 1.14% | Yes | $0-0.71% | -0.71% | -8.32% |

| 20 | ךSN 35Cartha | 1.07% | Yes | $0-1.80% | -1.80% | -9.55% |

| 21 | ξSN 14TAOHash | 1.07% | Yes | $0-0.12% | -0.12% | -2.16% |

| 22 | עSN 43Graphite | 0.93% | Yes | $0-0.49% | -0.49% | -0.94% |

| 23 | ظSN 68NOVA | 0.99% | Yes | $0-0.14% | -0.14% | -1.07% |

| 24 | αSN 1Apex | 0.97% | Yes | $0+0.58% | +0.58% | -1.04% |

| 25 | λSN 11Dippy Studio | 1.06% | Yes | $0-0.28% | -0.28% | -3.99% |

| 26 | ץSN 46RESI | 0.96% | Yes | $0+2.62% | +2.62% | -24.28% |

| 27 | שSN 50Synth | 0.90% | Yes | $0-3.61% | -3.61% | +0.97% |

| 28 | νSN 13Data Universe | 0.85% | Yes | $0-0.48% | -0.48% | -4.21% |

| 29 | ᚱSN 85Vidaio | 1.07% | Yes | $0+8.37% | +8.37% | -0.96% |

| 30 | بSN 53EfficientFrontier | 0.82% | Yes | $0+0.18% | +0.18% | -1.69% |

