# TaoMarketCap Subnet Snapshot — 2025-10-20 07:14 UTC

## Summary

- **Sum of SN Prices:** $1.019380

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $447.138349 | $10,127,094.99 | $4,024,952,848.99 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,317.57 | $90,233.40 | N/A | 7.714171 |

| 62 | Ridges | $0.078778 | $213,142.01 | $7,442.51 | N/A | 6.779954 |

| 51 | lium.io | $0.069818 | $147,950.70 | $23,639.54 | N/A | 5.420555 |

| 4 | Targon | $0.055460 | $133,157.09 | $2,063.12 | N/A | 4.421671 |

| 56 | Gradients | $0.045267 | $95,679.52 | $312.34 | N/A | 3.133189 |

| 8 | Proprietary Trading Network | $0.032103 | $88,693.59 | $480.21 | N/A | 2.776553 |

| 3 | τemplar | $0.028455 | $77,565.52 | $341.15 | N/A | 2.564155 |

| 5 | Hone | $0.026228 | $63,152.48 | $130.49 | N/A | 2.357483 |

| 41 | Sportstensor | $0.024116 | $61,423.56 | $141.34 | N/A | 2.051509 |

| 120 | affine | $0.021137 | $60,210.09 | $5,088.16 | N/A | 6.169055 |

| 9 | iota | $0.062751 | $54,093.51 | $754.62 | N/A | 1.890186 |

| 34 | BitMind | $0.019344 | $52,041.82 | $111.40 | N/A | 1.812062 |

| 44 | Score | $0.018566 | $48,850.20 | $90.57 | N/A | 1.569522 |

| 75 | Hippius | $0.016076 | $47,665.42 | $51.56 | N/A | 1.754116 |

| 33 | ReadyAI | $0.017718 | $41,680.75 | $3,973.05 | N/A | 1.461879 |

| 17 | 404—GEN | $0.014987 | $40,014.76 | $553.31 | N/A | 1.274051 |

| 19 | Nineteen.ai | $0.013027 | $32,456.52 | $124.28 | N/A | 1.111796 |

| 48 | Quantum Compute | $0.011394 | $32,191.93 | $21.52 | N/A | 1.134217 |

| 35 | Cartha | $0.011601 | $30,656.91 | $371.67 | N/A | 1.056284 |

| 14 | TAOHash | $0.010586 | $30,537.22 | $520.70 | N/A | 1.071219 |

| 43 | Graphite | $0.010977 | $29,104.79 | $35.77 | N/A | 0.923207 |

| 68 | NOVA | $0.009443 | $29,078.55 | $241.40 | N/A | 0.987564 |

| 1 | Apex | $0.010134 | $28,983.90 | $144.24 | N/A | 0.974776 |

| 11 | Dippy Studio | $0.010012 | $28,351.63 | $619.52 | N/A | 1.055663 |

| 50 | Synth | $0.010885 | $27,319.44 | $477.52 | N/A | 0.878842 |

| 46 | RESI | $0.008859 | $27,313.79 | $778.90 | N/A | 0.945579 |

| 13 | Data Universe | $0.009534 | $26,975.30 | $6,206.09 | N/A | 0.851456 |

| 53 | EfficientFrontier | $0.008705 | $26,332.72 | $75.35 | N/A | 0.818369 |

| 85 | Vidaio | $0.008387 | $26,101.03 | $262.90 | N/A | 1.108040 |

| 93 | Bitcast | $0.011562 | $25,883.12 | $5,999.27 | N/A | 1.430557 |

