# TaoMarketCap Subnet Snapshot — 2025-10-20 10:14 UTC

## Summary

- **Sum of SN Prices:** $1.022616

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $435.041836 | $10,127,995.82 | $3,887,165,595.52 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,385.14 | $88,757.70 | N/A | 7.711656 |

| 62 | Ridges | $0.078755 | $211,796.92 | $5,143.12 | N/A | 6.783100 |

| 51 | lium.io | $0.069343 | $147,946.37 | $18,294.26 | N/A | 5.421154 |

| 4 | Targon | $0.055422 | $135,843.15 | $1,635.54 | N/A | 4.429140 |

| 56 | Gradients | $0.046153 | $95,698.80 | $1,909.09 | N/A | 3.134328 |

| 8 | Proprietary Trading Network | $0.032092 | $88,736.17 | $483.85 | N/A | 2.777795 |

| 3 | τemplar | $0.028452 | $77,557.26 | $339.81 | N/A | 2.564148 |

| 5 | Hone | $0.026210 | $63,179.02 | $143.22 | N/A | 2.357619 |

| 41 | Sportstensor | $0.024113 | $61,441.48 | $115.43 | N/A | 2.054708 |

| 120 | affine | $0.021132 | $61,335.49 | $2,691.06 | N/A | 6.176021 |

| 9 | iota | $0.063805 | $54,125.29 | $2,851.69 | N/A | 1.890502 |

| 34 | BitMind | $0.019344 | $52,042.81 | $112.68 | N/A | 1.812585 |

| 44 | Score | $0.018556 | $48,875.28 | $92.69 | N/A | 1.570039 |

| 75 | Hippius | $0.016075 | $47,874.11 | $51.81 | N/A | 1.749847 |

| 33 | ReadyAI | $0.017784 | $41,690.21 | $1,922.36 | N/A | 1.462610 |

| 17 | 404—GEN | $0.014981 | $40,006.79 | $546.74 | N/A | 1.273911 |

| 19 | Nineteen.ai | $0.013017 | $32,471.40 | $100.14 | N/A | 1.112268 |

| 48 | Quantum Compute | $0.011393 | $32,203.93 | $25.16 | N/A | 1.134222 |

| 35 | Cartha | $0.011599 | $30,676.36 | $370.55 | N/A | 1.051803 |

| 14 | TAOHash | $0.010588 | $30,552.46 | $521.41 | N/A | 1.071683 |

| 43 | Graphite | $0.010977 | $29,113.31 | $43.58 | N/A | 0.923218 |

| 68 | NOVA | $0.009441 | $29,092.55 | $240.39 | N/A | 0.988262 |

| 1 | Apex | $0.010133 | $29,005.65 | $142.26 | N/A | 0.975701 |

| 11 | Dippy Studio | $0.010015 | $28,323.60 | $619.55 | N/A | 1.057123 |

| 46 | RESI | $0.010868 | $28,172.29 | $481.69 | N/A | 0.943939 |

| 50 | Synth | $0.009828 | $27,309.11 | $6,439.88 | N/A | 0.875984 |

| 13 | Data Universe | $0.008850 | $26,965.29 | $655.65 | N/A | 0.851298 |

| 85 | Vidaio | $0.008697 | $26,605.46 | $80.98 | N/A | 1.115478 |

| 93 | Bitcast | $0.011777 | $25,631.64 | $7,197.86 | N/A | 1.429482 |

| 53 | EfficientFrontier | $0.014486 | $24,572.35 | $3,824.11 | N/A | 0.808151 |

