# TaoMarketCap Subnet Snapshot — 2025-10-20 15:13 UTC

## Summary

- **Sum of SN Prices:** $1.027098

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $439.910423 | $10,129,481.22 | $3,530,975,552.87 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,884.42 | $98,518.60 | N/A | 7.710772 |

| 62 | Ridges | $0.078841 | $208,794.54 | $1,914.13 | N/A | 6.752460 |

| 51 | lium.io | $0.068308 | $148,281.38 | $17,414.13 | N/A | 5.421821 |

| 4 | Targon | $0.055486 | $136,185.25 | $671.52 | N/A | 4.458472 |

| 56 | Gradients | $0.046224 | $95,905.13 | $2,020.48 | N/A | 3.137372 |

| 8 | Proprietary Trading Network | $0.032134 | $88,888.24 | $328.32 | N/A | 2.780539 |

| 3 | τemplar | $0.028474 | $77,570.00 | $220.72 | N/A | 2.564139 |

| 5 | Hone | $0.026188 | $63,220.36 | $128.28 | N/A | 2.358345 |

| 120 | affine | $0.024108 | $61,123.13 | $58.65 | N/A | 6.181806 |

| 41 | Sportstensor | $0.063390 | $58,228.46 | $2,985.95 | N/A | 2.037406 |

| 9 | iota | $0.020010 | $54,049.16 | $2,799.67 | N/A | 1.890725 |

| 34 | BitMind | $0.019300 | $52,080.82 | $119.82 | N/A | 1.813708 |

| 44 | Score | $0.018553 | $49,793.23 | $51.19 | N/A | 1.572146 |

| 75 | Hippius | $0.016361 | $47,850.12 | $964.12 | N/A | 1.746315 |

| 33 | ReadyAI | $0.017757 | $41,635.58 | $1,044.81 | N/A | 1.463175 |

| 17 | 404—GEN | $0.014949 | $40,045.50 | $655.20 | N/A | 1.273942 |

| 19 | Nineteen.ai | $0.013018 | $32,406.75 | $62.36 | N/A | 1.113099 |

| 48 | Quantum Compute | $0.011362 | $32,204.22 | $63.65 | N/A | 1.134333 |

| 35 | Cartha | $0.011589 | $30,854.75 | $145.90 | N/A | 1.048329 |

| 14 | TAOHash | $0.010640 | $30,569.56 | $610.08 | N/A | 1.072539 |

| 50 | Synth | $0.010975 | $29,841.79 | $39.82 | N/A | 0.886687 |

| 43 | Graphite | $0.009663 | $29,125.66 | $4,895.87 | N/A | 0.923452 |

| 68 | NOVA | $0.009440 | $29,088.77 | $56.10 | N/A | 0.989185 |

| 1 | Apex | $0.010121 | $29,059.07 | $149.56 | N/A | 0.977229 |

| 11 | Dippy Studio | $0.010025 | $28,346.27 | $378.07 | N/A | 1.059199 |

| 13 | Data Universe | $0.010865 | $26,986.77 | $475.95 | N/A | 0.851244 |

| 85 | Vidaio | $0.008696 | $26,591.40 | $48.37 | N/A | 1.126232 |

| 46 | RESI | $0.011755 | $26,574.69 | $8,288.30 | N/A | 0.950325 |

| 93 | Bitcast | $0.009263 | $25,840.82 | $8,976.47 | N/A | 1.426283 |

| 53 | EfficientFrontier | $0.014587 | $24,596.38 | $1,870.17 | N/A | 0.794300 |

